id,tested_positive
0,20.676266
1,2.9053626
2,2.9513462
3,11.517584
4,3.051182
5,28.740189
6,26.25235
7,6.837711
8,11.48314
9,9.953169
10,18.153584
11,20.291687
12,22.391281
13,13.247539
14,20.977234
15,19.384106
16,29.1628
17,8.031717
18,22.705925
19,3.445823
20,5.9835014
21,24.495384
22,18.793709
23,13.956164
24,12.332532
25,28.223701
26,26.263016
27,27.93325
28,6.943657
29,19.645756
30,10.888552
31,7.1617994
32,27.350048
33,11.953666
34,22.21883
35,30.91978
36,12.908397
37,7.474851
38,15.440896
39,8.633162
40,15.433193
41,5.012023
42,7.848383
43,17.476677
44,6.767926
45,16.356518
46,14.886931
47,3.4916062
48,6.7077093
49,15.959542
50,16.56834
51,13.289217
52,13.432502
53,7.397172
54,13.377509
55,30.231022
56,9.8624525
57,16.128586
58,33.381725
59,10.997021
60,20.295452
61,22.27893
62,25.82309
63,22.985138
64,18.498198
65,4.3036175
66,13.302422
67,23.789711
68,32.762333
69,17.206547
70,19.932098
71,16.597626
72,12.625266
73,25.687378
74,13.0436735
75,3.034437
76,18.487827
77,13.368691
78,8.272221
79,6.40963
80,18.172646
81,10.849764
82,11.350963
83,15.53328
84,9.465448
85,17.827637
86,23.86464
87,11.303014
88,6.4298215
89,17.498787
90,28.071503
91,35.41491
92,17.748959
93,5.807286
94,11.677809
95,11.7234335
96,11.539319
97,22.974705
98,12.038917
99,12.619919
100,5.8345747
101,7.9385667
102,15.541234
103,12.78133
104,3.1939645
105,32.108173
106,29.053715
107,11.64021
108,20.429207
109,9.534865
110,14.252585
111,6.593906
112,20.700787
113,24.672829
114,15.876242
115,10.468337
116,9.630574
117,29.70985
118,20.051552
119,12.271319
120,11.9926
121,23.67847
122,9.102041
123,19.889744
124,32.559605
125,11.846311
126,11.664561
127,5.92823
128,3.833755
129,11.083647
130,18.001787
131,13.573491
132,13.442672
133,15.606824
134,23.523739
135,19.251945
136,23.112095
137,4.974781
138,16.414318
139,33.042934
140,25.419754
141,18.023785
142,26.023685
143,26.891129
144,12.026248
145,35.404766
146,5.037898
147,12.87563
148,20.201023
149,15.973353
150,21.346767
151,7.942292
152,21.214252
153,4.4675984
154,33.8045
